candidate,prefix,position,residual_norm,target_norm,relative_error,largest_error_feature
mixed_cp_1002,24,33,3.8712886873349563,49.0965512042075,0.07885052192837513,0
mixed_cp_1002,24,34,6.422345345697482,51.93739056330766,0.12365552593307784,2
mixed_cp_1002,24,35,6.824589918689736,55.16410392882421,0.12371432566901115,2
mixed_cp_1002,24,36,3.6856097362756257,34.279328154828605,0.1075169769847566,0
mixed_cp_1002,24,37,3.905391615617585,55.79625622305269,0.06999379313202093,0
mixed_cp_1002,24,38,5.157396373977927,55.62865259379094,0.0927111503425768,0
mixed_cp_1002,24,39,3.3630453831223837,54.81793738723504,0.06134936014403026,0
mixed_cp_1002,24,40,5.613677464117734,205.56813302737865,0.0273081113373252,0
mixed_cp_1002,24,41,2.742313251175465,72.22225800047964,0.03797047235988181,0
mixed_cp_1002,24,42,4.254158284423128,66.35707698865433,0.06411009160560975,0
mixed_cp_1002,24,43,4.482804700131119,77.04469836514231,0.058184466877727374,0
mixed_cp_1002,24,44,3.518595102578901,65.54715974505046,0.05368035954974531,2
mixed_cp_1002,24,45,4.363184284555027,62.045043577732,0.07032284986775279,0
mixed_cp_1002,24,46,4.666453741345411,51.365073578059814,0.09084876972392092,0
mixed_cp_1002,24,47,4.6110390636403995,132.45932744400872,0.034810980492026966,0
mixed_cp_1002,24,48,2.4616055136569965,43.77540212244179,0.05623261910357269,0
mixed_cp_1002,24,49,2.8012533756378786,61.21291252797389,0.04576245860475475,0
mixed_cp_1002,24,50,6.265288810059824,69.20488052880619,0.09053247057412271,0
mixed_cp_1002,24,51,6.261830796369781,80.01538040767741,0.07825783948618162,3
mixed_cp_1002,24,52,5.350032581528946,60.88659792795919,0.08786880468931908,0
mixed_cp_1002,24,53,5.064326349604219,62.07802717525625,0.0815800143794327,0
mixed_cp_1002,24,54,12.08423670477771,108.42543415615658,0.11145204811791429,0
mixed_cp_1002,24,55,2.702574527137573,53.529931385690226,0.050487165912191566,2
mixed_cp_1002,24,56,2.8986632138344723,60.8750328423186,0.04761661848039946,0
mixed_cp_1002,24,57,2.907618204821172,74.00867232070426,0.039287533658508185,0
mixed_cp_1002,24,58,2.253320100398544,74.50067161268038,0.03024563472545955,0
mixed_cp_1002,24,59,4.097150290184504,54.52386662556336,0.07514416243296228,0
mixed_cp_1002,24,60,2.9581163919053504,42.73348715693596,0.06922244330405006,0
mixed_cp_1002,24,61,6.062673095233429,55.787692515485745,0.10867402507372986,0
mixed_cp_1002,24,62,4.470042226062398,58.54768169005398,0.07634874852477318,0
mixed_cp_1002,24,63,4.665941751732453,56.282475638833596,0.08290221243418551,0
mixed_cp_1002,25,0,1.046415156056828,30.69247382616014,0.03409354234473391,2
mixed_cp_1002,25,1,5.078162952923162,168.17221210536755,0.03019620714593123,0
mixed_cp_1002,25,2,3.4807802415454194,57.20173966440441,0.06085095072224604,2
mixed_cp_1002,25,3,4.1469584261122705,53.61776479375763,0.07734299335423013,2
mixed_cp_1002,25,4,16.98737804816154,144.73624922730397,0.11736782000950824,0
mixed_cp_1002,25,5,4.85027345855132,34.04113119397179,0.14248273451647916,0
mixed_cp_1002,25,6,4.590271309592968,52.838657521986235,0.08687335229292965,0
mixed_cp_1002,25,7,3.9003702711912958,103.55733700082767,0.03766387186221409,0
mixed_cp_1002,25,8,4.8291531698487455,76.93594506345357,0.06276849092925109,1
mixed_cp_1002,25,9,4.41685755335777,40.05225315848229,0.1102773802982009,0
mixed_cp_1002,25,10,8.242621251622776,72.8174292850961,0.11319571883471906,0
mixed_cp_1002,25,11,6.223344252870412,74.50837381493427,0.08352543391066496,0
mixed_cp_1002,25,12,6.9548871561305035,66.76427398089268,0.10417078987664762,0
mixed_cp_1002,25,13,2.573346334805114,68.17912248182192,0.037743905188736125,0
mixed_cp_1002,25,14,3.0183553563378087,66.66679738243883,0.045275241572244704,0
mixed_cp_1002,25,15,8.610413654035538,161.96503803314073,0.05316217474214222,0
mixed_cp_1002,25,16,6.560947445436949,82.30340065162885,0.07971660215120288,0
mixed_cp_1002,25,17,2.2137220213986293,58.93245637504455,0.0375637154390878,6
mixed_cp_1002,25,18,4.115443500334532,81.65657517463202,0.05039941353814044,0
mixed_cp_1002,25,19,7.155460410530648,44.142271587537714,0.1620999589099258,0
mixed_cp_1002,25,20,3.9928828863762766,81.58007260268485,0.04894434092774843,0
mixed_cp_1002,25,21,12.211002395641675,189.65291362467053,0.0643860521953681,6
mixed_cp_1002,25,22,8.405408703487765,71.96064962560177,0.11680562567485958,1
mixed_cp_1002,25,23,2.1929358360743856,20.64835769422159,0.10620388645669748,0
mixed_cp_1002,25,24,4.828724430612875,69.00475674167086,0.06997668941417899,2
mixed_cp_1002,25,25,3.57554284624143,66.8949879842243,0.05345008578347667,1
mixed_cp_1002,25,26,2.921619230395499,71.12531069243359,0.04107706809224954,4
mixed_cp_1002,25,27,2.9886563634899703,53.130360547678436,0.05625138494605156,1
mixed_cp_1002,25,28,2.2527280438212594,60.883005418313594,0.03700093364877877,3
mixed_cp_1002,25,29,4.5846496547927025,89.14883635972889,0.051426915280116,4
mixed_cp_1002,25,30,1.7319554770993972,15.594656552553205,0.1110608285128175,2
mixed_cp_1002,25,31,3.0623451663909886,58.31693998621604,0.05251210312329167,2
mixed_cp_1002,25,32,2.7615988534142217,70.62103241833465,0.039104481467439646,1
mixed_cp_1002,25,33,4.46337207983468,216.7833697197306,0.020589088939825834,4
mixed_cp_1002,25,34,3.149452091986078,151.17189335795385,0.020833582367911586,4
mixed_cp_1002,25,35,2.0400065389821345,50.46592999557763,0.040423440906784076,3
mixed_cp_1002,25,36,4.088490274866212,64.10326065713166,0.06377975524106755,0
mixed_cp_1002,25,37,2.424423029321117,21.64276825600573,0.11202000597351289,0
mixed_cp_1002,25,38,3.6319854291554368,66.4292052532785,0.05467452779703678,3
mixed_cp_1002,25,39,5.1770593453276925,37.62362984765925,0.13760127255902668,0
mixed_cp_1002,25,40,2.6747406262575,46.8078981946163,0.05714293376593313,2
mixed_cp_1002,25,41,4.559028306096189,87.81222323463577,0.05191792370310893,0
mixed_cp_1002,25,42,2.1893990806453894,63.53873811122186,0.03445770479125568,0
mixed_cp_1002,25,43,3.3015710607285262,48.133778113719394,0.06859156272604106,0
mixed_cp_1002,25,44,9.769075223015633,17.803511315417246,0.5487162082771807,0
mixed_cp_1002,25,45,2.4901607302316564,39.78116550708956,0.06259647495214475,2
mixed_cp_1002,25,46,3.929060936725298,72.28061783682728,0.05435843043836608,2
mixed_cp_1002,25,47,2.3389547537369726,34.35652794261423,0.06807890359711939,0
mixed_cp_1002,25,48,2.5154411400903944,109.97024733909888,0.022873833613685557,2
mixed_cp_1002,25,49,2.3203730533012674,34.240870310257,0.067766182117345,2
mixed_cp_1002,25,50,2.472109981528051,134.4016556639541,0.018393448870221464,7
mixed_cp_1002,25,51,1.9299527295266352,66.18384376319774,0.029160481165643733,0
mixed_cp_1002,25,52,8.745025388272639,165.0717956021398,0.052977102214057936,0
mixed_cp_1002,25,53,2.6589927588918547,13.612378101146545,0.19533638715691365,3
mixed_cp_1002,25,54,2.600529109007454,35.49871673619701,0.0732569892126768,3
mixed_cp_1002,25,55,4.277636191356052,46.63986736778619,0.09171630265635326,0
mixed_cp_1002,25,56,2.232783578943465,34.50989251647853,0.06469981260814728,0
mixed_cp_1002,25,57,4.401713493890269,82.33127988168555,0.053463440629318126,0
mixed_cp_1002,25,58,6.781004495737452,51.99447793492263,0.13041778213880134,2
mixed_cp_1002,25,59,27.873353494987295,95.09654639754419,0.29310584401735024,6
mixed_cp_1002,25,60,5.324879761145856,62.034589522968574,0.08583726920888703,0
mixed_cp_1002,25,61,7.753277458752495,67.85965353756937,0.11425459834480324,0
mixed_cp_1002,25,62,4.692736980679456,59.90150156432251,0.07834089059754827,3
mixed_cp_1002,25,63,2.6997338750424884,62.65163061330845,0.04309119888204492,2
mixed_cp_1002,26,0,1.5725271512694436,39.592774105531376,0.03971752893793191,0
mixed_cp_1002,26,1,1.8982473377975235,72.45588016626895,0.026198665083379,2
mixed_cp_1002,26,2,2.0431417619202588,68.87502214410279,0.029664480653748822,6
mixed_cp_1002,26,3,1.6193323910829072,58.41836538456971,0.027719577232652736,0
mixed_cp_1002,26,4,3.9962642386946,144.97524215895604,0.027565149601977923,0
mixed_cp_1002,26,5,10.238169857558571,239.89804207206123,0.04267717138968229,1
mixed_cp_1002,26,6,3.6173155050067387,75.0056259078547,0.048227255772129066,1
mixed_cp_1002,26,7,3.1022797840315492,72.44963835532117,0.04281981048430862,1
mixed_cp_1002,26,8,2.4502658011237974,71.93579878363242,0.03406184184447129,0
mixed_cp_1002,26,9,1.7354704795254807,123.61394576155024,0.014039439230207744,0
mixed_cp_1002,26,10,4.646836963629962,130.06183317031898,0.03572790610712692,0
mixed_cp_1002,26,11,4.425611670503965,56.56608358007399,0.07823790141382414,0
mixed_cp_1002,26,12,2.577174384499707,168.75723598369905,0.01527148966073755,5
mixed_cp_1002,26,13,2.7831733141697064,108.98073211494236,0.025538214509646384,0
mixed_cp_1002,26,14,1.3306883324300107,57.45010526411014,0.02316250468667652,0
mixed_cp_1002,26,15,5.346440364398678,72.54579358884874,0.07369745508195112,1
mixed_cp_1002,26,16,3.6743642415732367,146.73098312851397,0.025041502232388466,0
mixed_cp_1002,26,17,5.217862988630528,49.061974229395794,0.10635248724875429,2
mixed_cp_1002,26,18,2.978405745101704,66.28105093503713,0.04493600664269605,0
mixed_cp_1002,26,19,8.538618745406227,141.5818027314822,0.06030873022291003,2
mixed_cp_1002,26,20,12.50803240752122,96.34749204581567,0.12982208609616258,0
mixed_cp_1002,26,21,7.175530197729761,70.26146159793984,0.10212611628819512,0
mixed_cp_1002,26,22,3.7009653148317607,32.09400985213303,0.11531638869319372,0
mixed_cp_1002,26,23,4.656689928167601,76.32259932462614,0.06101325124372539,0
mixed_cp_1002,26,24,4.884494108705448,261.17453234296033,0.01870203064934139,0
mixed_cp_1002,26,25,1.7404946154025254,110.69055628585602,0.015723966649040366,1
mixed_cp_1002,26,26,3.3232918571825336,103.84249834776753,0.032003196283402785,1
mixed_cp_1002,26,27,6.962980945317134,51.60877101516695,0.13491855760856677,2
mixed_cp_1002,26,28,2.576080322585009,140.04142726998055,0.018395130446783307,1
mixed_cp_1002,26,29,4.760191490382175,71.16872154284978,0.0668860053572288,0
mixed_cp_1002,26,30,2.386010716814364,62.64127437289501,0.038090073050090996,1
mixed_cp_1002,26,31,2.4969154105568787,112.89707931596594,0.02211674053647342,0
mixed_cp_1002,26,32,2.216579599767015,84.66070220447476,0.026181918434995656,1
mixed_cp_1002,26,33,7.189850656221249,153.57196626998848,0.04681746825837387,0
mixed_cp_1002,26,34,6.970165830704124,102.86392496935,0.06776103315891359,2
mixed_cp_1002,26,35,5.295636285809929,37.012511403816454,0.14307692412528056,0
mixed_cp_1002,26,36,2.4148663565070785,48.484493793300594,0.049806982966598606,3
mixed_cp_1002,26,37,7.964967183397507,251.30884985346532,0.03169393830755172,0
mixed_cp_1002,26,38,5.738694151824197,207.26747137228068,0.02768738439191319,0
mixed_cp_1002,26,39,4.931526154969634,66.83548218205105,0.07378604887650554,1
mixed_cp_1002,26,40,3.2396359902493637,86.95458884486833,0.03725664203908834,3
mixed_cp_1002,26,41,5.4074614958323455,57.84133593211583,0.09348783890777851,0
mixed_cp_1002,26,42,2.7692661584710576,84.68704311069368,0.03269999821402873,2
mixed_cp_1002,26,43,2.200758041181687,109.54653074254318,0.020089710064428418,0
mixed_cp_1002,26,44,4.005447553617278,44.973937413947134,0.0890615272741302,0
mixed_cp_1002,26,45,3.5107141861710045,124.98632858121026,0.028088785597777655,1
mixed_cp_1002,26,46,5.516708647801227,71.872522485811,0.07675685306426151,2
mixed_cp_1002,26,47,3.796838931460385,83.23890817464968,0.045613752207008265,0
mixed_cp_1002,26,48,3.7399329665148517,57.95551707442204,0.06453109480003977,0
mixed_cp_1002,26,49,2.7319861975388555,145.34482385416825,0.018796584048152924,1
mixed_cp_1002,26,50,6.223121488860833,44.47749389911234,0.13991619003931854,2
mixed_cp_1002,26,51,9.49554375165098,50.094055244436085,0.18955430350601618,0
mixed_cp_1002,26,52,9.541675504943537,57.08586655578546,0.16714602196008044,0
mixed_cp_1002,26,53,4.006879280506353,135.96785349660485,0.02946931335211823,2
mixed_cp_1002,26,54,2.8450470772667575,73.04152194850833,0.03895109249328641,0
mixed_cp_1002,26,55,2.710411210152087,81.47806725530842,0.033265531467003465,1
mixed_cp_1002,26,56,2.8956190375537996,147.93134146086132,0.019574074087064932,1
mixed_cp_1002,26,57,2.4247913650788693,101.54800636179348,0.02387827641283143,2
mixed_cp_1002,26,58,4.033530671903388,55.80853393888136,0.07227444240554148,0
mixed_cp_1002,26,59,3.7485007043394374,108.46588907113917,0.03455925855068519,0
mixed_cp_1002,26,60,4.846850094344363,56.31520050771129,0.08606646252960921,0
mixed_cp_1002,26,61,1.8873446483442566,34.08754790928093,0.05536756863142961,0
mixed_cp_1002,26,62,4.950916250232212,74.47776549091373,0.06647509115772576,0
mixed_cp_1002,26,63,5.09035290427339,60.34686842358578,0.084351566821053,0
mixed_cp_1002,27,0,2.7220458260038014,50.421679643189904,0.05398562374887979,3
mixed_cp_1002,27,1,3.384093845444844,68.20412043720859,0.04961714664380688,0
mixed_cp_1002,27,2,5.448902893453133,74.1654358880916,0.07346957283005787,0
mixed_cp_1002,27,3,4.9722110660539744,102.82637911827914,0.04835540362978783,2
mixed_cp_1002,27,4,4.010481923037762,39.746589523955514,0.10090128413711119,1
mixed_cp_1002,27,5,5.571381035175852,50.99145620117502,0.10926106940729942,0
mixed_cp_1002,27,6,2.135716832732399,101.80885658825008,0.020977711608823682,2
mixed_cp_1002,27,7,5.0378682538664075,53.13772582507657,0.09480775053208909,6
mixed_cp_1002,27,8,11.151539163095928,182.46914332572857,0.0611146573050389,0
mixed_cp_1002,27,9,9.61259922397596,165.41051895253375,0.05811359086984302,0
mixed_cp_1002,27,10,3.7866316565788183,34.35901319300424,0.1102078117118278,0
mixed_cp_1002,27,11,7.618024452909283,78.29742805359574,0.09729597308987765,0
mixed_cp_1002,27,12,1.6963149662284263,78.88053443431149,0.021504861476833028,3
mixed_cp_1002,27,13,6.273684126179382,63.45974357090682,0.09886084899113205,0
mixed_cp_1002,27,14,4.559253838185236,45.16196413502041,0.10095340017884223,0
mixed_cp_1002,27,15,8.06678493861071,66.11649796660957,0.12200865421947531,0
mixed_cp_1002,27,16,7.664317951910055,74.77422990009786,0.1024994568603377,0
mixed_cp_1002,27,17,8.224572111474325,31.56240539362219,0.2605812836158635,2
mixed_cp_1002,27,18,7.909526323884188,62.93577221320756,0.12567616231177844,0
mixed_cp_1002,27,19,10.600778423978138,77.57601214502326,0.13665021094614505,0
mixed_cp_1002,27,20,2.7502185498187264,51.94326044570454,0.05294659068799668,0
mixed_cp_1002,27,21,3.5429482656698448,137.64889475752202,0.025739024435401325,0
mixed_cp_1002,27,22,5.951049213052417,63.1368418532069,0.09425636503784274,0
mixed_cp_1002,27,23,2.10939829230023,37.17146305081421,0.05674778766218149,0
mixed_cp_1002,27,24,2.6111259663653246,42.67074119612482,0.06119242115725086,0
mixed_cp_1002,27,25,1.6951147527010384,98.97615196443617,0.01712649682834833,7
mixed_cp_1002,27,26,11.91131412138334,146.7716502179369,0.0811554145756117,0
mixed_cp_1002,27,27,4.831355563645326,22.010838641162817,0.2194989315223152,0
mixed_cp_1002,27,28,2.259580799428009,46.77484582225409,0.04830760550263464,3
mixed_cp_1002,27,29,10.713144754181956,110.47156727321781,0.09697648923262084,0
mixed_cp_1002,27,30,6.601814836762039,51.09691305376888,0.12920183318735912,0
mixed_cp_1002,27,31,10.87723297347753,61.152784471337206,0.17786979068100775,0
mixed_cp_1002,27,32,4.388734820233185,74.50532494299581,0.058904981940431984,3
mixed_cp_1002,27,33,2.5559429097416313,50.06519207194164,0.051052294098239866,0
mixed_cp_1002,27,34,7.067619513160648,88.70018113196174,0.07967987689501956,0
mixed_cp_1002,27,35,6.096365264430685,69.91473889995744,0.08719713983562336,0
mixed_cp_1002,27,36,3.839593444524326,49.037837517024435,0.07829858817064143,0
mixed_cp_1002,27,37,10.625567824697097,55.656772835794065,0.19091239544279803,0
mixed_cp_1002,27,38,6.581066160357518,76.90917476827164,0.08556932485865773,0
mixed_cp_1002,27,39,6.010243437458083,28.356988453036987,0.2119492853555962,0
mixed_cp_1002,27,40,7.6443274922349165,68.30953383349889,0.1119071828372828,0
mixed_cp_1002,27,41,8.075709474465095,69.01974964759785,0.11700577755929545,0
mixed_cp_1002,27,42,1.803315491511641,27.69457351804582,0.06511439832559972,3
mixed_cp_1002,27,43,4.840200201122918,68.47498575085896,0.07068566934403782,2
mixed_cp_1002,27,44,4.535830390051486,290.55070691459326,0.015611149042513888,0
mixed_cp_1002,27,45,1.0776444861702572,20.380284717939574,0.052876812129207876,4
mixed_cp_1002,27,46,6.360850067248502,67.45407832450994,0.09429896939140654,0
mixed_cp_1002,27,47,9.366985280972234,56.19055063725958,0.16670036464745103,0
mixed_cp_1002,27,48,7.533067525121304,64.68709586850116,0.11645394531909212,0
mixed_cp_1002,27,49,8.11390582196479,45.92419241310949,0.17668042475252327,0
mixed_cp_1002,27,50,9.63582192491708,83.3821505114022,0.11556216607293447,2
mixed_cp_1002,27,51,6.0683908417139865,46.18999937577143,0.13137888988362076,0
mixed_cp_1002,27,52,8.702363602202666,26.955697876983802,0.3228394843241363,0
mixed_cp_1002,27,53,2.4395538959712533,58.06365727518185,0.04201516078137213,6
mixed_cp_1002,27,54,2.967480582903048,59.18249406495327,0.05014118836638101,0
mixed_cp_1002,27,55,1.896012581862142,118.70889948642125,0.01597194978695781,0
mixed_cp_1002,27,56,7.314513152477695,49.080599541008034,0.14903063982269088,0
mixed_cp_1002,27,57,4.112545664780985,67.89714143094898,0.06057023282730425,0
mixed_cp_1002,27,58,3.750143321813483,34.64848596104587,0.10823397380277,0
mixed_cp_1002,27,59,5.016515223208669,79.77949366330468,0.06287975760262392,0
mixed_cp_1002,27,60,2.8201458607762646,96.69058438738391,0.029166706134255555,0
mixed_cp_1002,27,61,2.8197051042586,95.82939640653728,0.029424218559162763,1
mixed_cp_1002,27,62,2.977737956713437,22.409948663128837,0.13287571522253058,0
mixed_cp_1002,27,63,9.992785775269109,40.243983934204344,0.24830508310525382,0
mixed_cp_1002,28,0,3.317153555649595,31.597797149750374,0.10498053202660683,1
mixed_cp_1002,28,1,0.9960313640486463,31.303379724266193,0.03181865258071571,2
mixed_cp_1002,28,2,7.016873877375388,64.43091786589142,0.10890538439915655,0
mixed_cp_1002,28,3,5.2180939976528915,31.531347246057557,0.1654890911236063,0
mixed_cp_1002,28,4,1.9455866161314546,64.91592855250823,0.029970866311459093,14
mixed_cp_1002,28,5,3.078591720396307,160.87694404599836,0.019136314023444328,3
